popularity,vote_count,year,genre_cluster_0,genre_cluster_1,genre_cluster_2,genre_cluster_3,genre_cluster_4,genre_cluster_5,continent_Africa,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,lang_macroarea_Africa,lang_macroarea_Eurasia,lang_macroarea_North America,lang_macroarea_Papunesia,lang_macroarea_South America,vote_average
-0.3731354797297963,-0.4018855223657224,0.8520991592190228,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.1
0.21645351790590267,-0.4629293670539064,-0.3625455856159298,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
-0.7977526815446341,-0.4593385526604838,0.6603131468766619,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.0
-0.17420418362635495,-0.35879574964465133,0.340669792972727,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.0
2.365351440611927,-0.15052851482614127,-2.727906404505048,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,7.2
-0.3421611833715938,0.51736296235046,0.9799565007805968,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.8
-0.497818245142706,-0.4306120375131031,-1.5132616596700956,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,5.4
0.23479119915565025,-0.2869794617761996,0.340669792972727,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.7
-0.6337909171267575,-0.3982947079722998,-0.7461176103006517,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,5.6
-0.5617420103805038,-0.4629293670539064,0.46852713453430095,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.7067825198491305,-0.448566109480216,0.404598463753514,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.8
-0.41926024713277205,-0.05357652620373141,0.404598463753514,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.276
0.5838580520272199,-0.3121151625301577,0.9160278299998098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.3
0.5029882043615651,0.2875508411714144,0.21281245141115301,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.6
-0.3415102742452259,-0.4629293670539064,0.14888378063036603,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
0.15957752734671043,-0.448566109480216,0.27674112219194,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,5.2
-0.22504243090992648,-0.4557477382670612,-3.367193112312918,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.0
-0.28945998927807237,-0.4270212231196805,0.46852713453430095,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.9
0.1319475571895022,-0.4342028519065257,0.6603131468766619,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.4
-0.01998361096171017,-0.4162487799394127,-0.6821889395198647,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
4.007438050442434,-0.38034063600518686,0.404598463753514,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7.2
-0.3447423747347773,-0.45215692387363865,0.6603131468766619,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.3
1.3912771555733219,-0.1469377004327187,-0.8100462810814387,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,5.4
-0.7481040268023558,-0.12539281407218317,0.532455805315088,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.8263253476779615,-0.03203163984319589,1.0438851715613837,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.1
3.65610423819972,5.584002071469731,0.340669792972727,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.835
0.6559967393426279,-0.448566109480216,0.14888378063036603,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.8
-0.6657527997456564,-0.3516141208578062,-1.5132616596700956,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
0.8477006996291557,-0.17925502997352197,0.08495510984957906,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7.8
-0.7075232095446528,-0.4593385526604838,0.7881704884382359,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.19330499971391313,-0.3659773784314965,0.21281245141115301,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.4809394981417145,-0.32288760571042546,0.404598463753514,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.2
-0.06552480466518328,-0.21875398830117043,-0.8100462810814387,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.6829233335963991,-0.4234304087262579,-0.4904029271775038,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,6.7
0.5745208728351822,0.2839600267779918,0.8520991592190228,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.7668906108978742,-0.4593385526604838,0.46852713453430095,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5.5
-0.5365585607327478,-0.4413844806933709,0.9160278299998098,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,8.3
-0.6378534878809855,-0.45215692387363865,0.21281245141115301,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6.3
1.6400142224150616,-0.1684825867932542,0.7242418176574489,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7.4
-0.7220003263207692,-0.4593385526604838,1.0438851715613837,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
4.3265855286433625,-0.2546621322353963,-2.919692416847409,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.2
0.8926807647754147,-0.17925502997352197,-1.1936183057661607,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8.7
-0.818783779869008,-0.41265796554599016,-1.0018322934237998,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.5
-0.573817496931745,-0.4629293670539064,0.6603131468766619,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
1.4104901973723227,-0.38034063600518686,-2.791835075285835,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.391
-0.8418798312839285,-0.4593385526604838,0.27674112219194,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.0
-0.6611515455765031,-0.45215692387363865,-0.7461176103006517,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
0.7140398773008247,0.025421390451565513,0.8520991592190228,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
-0.33457472527806315,-0.45215692387363865,-2.1525483674779653,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3.7
-0.7342329288680304,-0.35520493525122876,0.7881704884382359,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.4
0.02764498097459844,-0.448566109480216,-0.6182602687390778,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.5
0.18794818719944095,-0.39470389357887725,-2.791835075285835,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
-0.6397164346909354,-0.3839314503986095,1.0438851715613837,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.4
-0.06604104293781997,-0.4557477382670612,0.340669792972727,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.5
-0.22434663149898137,1.8710999886707753,-0.04290223171199491,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
0.9766031517923129,0.6322690229399828,-0.04290223171199491,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
-0.7662172566292178,-0.4162487799394127,-1.2575469765469476,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.8366950034152728,-0.4629293670539064,0.27674112219194,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.0
-0.12974035675273227,-0.43779366629994826,-3.0475497584089832,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,6.9
-0.7668232754710087,-0.43779366629994826,-0.9379036226430126,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.1
2.2166299278079773,1.6125613523443492,0.27674112219194,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.0
-0.4315601851068987,-0.45215692387363865,0.46852713453430095,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.7
-0.43416382161237094,-0.4593385526604838,0.6603131468766619,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
-0.4226719087606319,-0.4342028519065257,0.9799565007805968,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.875
1.115246795708702,0.06132953438579139,0.532455805315088,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.7
0.6190520351356704,2.5318098370605315,-0.29861691483514285,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,7.6
-0.6330951177158124,-0.2690253898090867,-0.10683090249278189,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.1
-0.2925574189138926,-0.18284584436694457,1.0438851715613837,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.776
0.086563479482049,-0.2869794617761996,0.27674112219194,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.8
-0.21891490706515154,-0.448566109480216,-2.791835075285835,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,6.8
-0.5913471530591046,-0.4629293670539064,-2.4082630506011133,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.2601466334492226,-0.38034063600518686,0.9799565007805968,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.565
-0.03214887808210563,2.370223189356515,-0.1707595732735689,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.2
-0.735848979112806,-0.4629293670539064,0.27674112219194,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.2696409286372804,-0.30493353374331256,0.7242418176574489,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.943
-0.3244519661059258,-0.4593385526604838,-1.5771903304508825,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.0
-0.8162474787904014,-0.44497529508679345,0.14888378063036603,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
-0.3811708406690982,-0.08230304135111212,0.21281245141115301,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
4.089273039226496,0.39527527297409204,0.7242418176574489,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.6
0.3986407378620842,-0.43779366629994826,-0.23468824405435587,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.6
-0.19541484308903714,-0.21157235951432526,0.021026439068792074,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,6.9
-0.3948623774651152,0.054147905598946215,0.532455805315088,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
-0.20279929490197088,-0.45215692387363865,1.0438851715613837,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.7
-0.22129409214773815,0.15109989422135608,0.7242418176574489,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.987279463029172,-0.4162487799394127,0.21281245141115301,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.5
2.3792449836885408,2.093730481062976,0.532455805315088,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.466
-0.11382675087014849,-0.344432492070961,0.08495510984957906,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.7
-0.6034675298949229,-0.4557477382670612,-3.75076513699764,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3.5
-0.07580467983334031,-0.26543457541566406,-0.4904029271775038,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.2
-0.6709600727566005,-0.4557477382670612,-0.4264742563967168,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.5
-0.4596390581098781,-0.2941610905630448,0.8520991592190228,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.989
2.0552269096109956,1.6664235682456878,0.340669792972727,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.817
-0.6176528598212883,-0.4557477382670612,0.27674112219194,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
0.14361903117954966,1.9608703485063401,0.7881704884382359,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.6483353693297396,-0.4593385526604838,-0.9379036226430126,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0
-0.35125146599845775,-0.43779366629994826,1.0438851715613837,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.143
-0.7036401999287331,-0.4557477382670612,0.7881704884382359,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0
1.2740012871156345,-0.36238656403807396,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.3
0.3082317047237942,-0.003305124695815188,-0.7461176103006517,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
0.6133285238520897,-0.4234304087262579,0.7881704884382359,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.0
0.4233079492372034,2.4348578484381216,0.14888378063036603,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.8
1.4467839924529122,-0.1433468860392961,-1.7689763427932435,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.7
-0.4324131005138637,-0.04280408302346365,0.6603131468766619,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.7
-0.1830026794034676,-0.448566109480216,-0.8100462810814387,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.5
-0.19620042306913646,-0.4234304087262579,0.9160278299998098,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.3
-0.8456955054729824,-0.4629293670539064,-0.7461176103006517,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
-0.4506385560521684,-0.44497529508679345,0.8520991592190228,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4.2
0.5517839436968783,-0.405476336759145,0.6603131468766619,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.9
-0.6118620131108417,-0.4629293670539064,-0.3625455856159298,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
0.7791307899376275,-0.4629293670539064,1.0438851715613837,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.06534524352687487,-0.12898362846560574,0.6603131468766619,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.6048366835745247,-0.4629293670539064,-0.6821889395198647,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.5921551781814925,-0.3731590072183417,-0.1707595732735689,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.3
-0.4981998125616113,-0.4342028519065257,-3.367193112312918,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.3
-0.2264340297318167,3.127885026368681,0.596384476095875,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,7.8
2.9981473371530893,-0.21875398830117043,1.0438851715613837,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.9
0.1789252399994429,0.682540424447899,0.8520991592190228,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.2
-0.5754559923188093,-0.24748050344855113,0.532455805315088,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.3
-0.7715143102093162,-0.41265796554599016,0.7881704884382359,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.4325253262253066,3.50132972328463,0.46852713453430095,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.8
-0.6287856503964103,0.0577387199923688,0.9160278299998098,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.3
0.0640061114820536,-0.41983959433283535,0.404598463753514,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.2
0.14332724432979835,-0.3408416776775384,0.532455805315088,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.4
-0.647460008780486,-0.3839314503986095,0.596384476095875,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.5
-0.7927025245297098,-0.44497529508679345,-0.29861691483514285,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.0
-0.7413704841157901,-0.4629293670539064,0.7881704884382359,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.7168828338789792,-0.4593385526604838,0.596384476095875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
-0.7674292943127996,-0.4629293670539064,0.27674112219194,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
0.3625265039198031,-0.43779366629994826,0.46852713453430095,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.1
0.2225361514661004,-0.27261620420250926,0.8520991592190228,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,6.3
-0.6761000103406791,-0.4162487799394127,0.6603131468766619,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.7
-0.7073436484063443,-0.35879574964465133,0.6603131468766619,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
1.4420256222877395,1.3899308599521487,0.340669792972727,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.925
1.2142074280589306,1.1206197804454545,0.21281245141115301,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,8.2
2.8145236280904413,3.257154344531894,0.596384476095875,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.4
-0.5770944877058738,-0.43779366629994826,0.27674112219194,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.0
-0.11061709552288537,-0.45215692387363865,0.8520991592190228,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.7
-0.7249630851028581,-0.4342028519065257,0.46852713453430095,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.4
2.311236202554227,-0.22234480269459303,1.0438851715613837,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.2
-0.08565809729801506,-0.3192967913170029,-1.5132616596700956,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.7
-0.5983051471685559,-0.2690253898090867,-0.1707595732735689,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.87
-0.23267377928803432,-0.4306120375131031,-1.1296896349853736,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.7
-0.5721790015446807,0.07928360635290432,0.8520991592190228,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.8
-0.6367985661934236,-0.24748050344855113,0.9160278299998098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.408
-0.4168361717656082,-0.41983959433283535,0.021026439068792074,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.3
0.20309865824421391,-0.27261620420250926,1.0438851715613837,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.2
-0.5681837662173183,-0.4629293670539064,0.27674112219194,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.0
-0.5367830121556332,-0.4342028519065257,-0.6182602687390778,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8.1
0.14669401567308138,-0.4306120375131031,-1.7689763427932435,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,6.6
-0.4392588689118722,-0.4593385526604838,-0.1707595732735689,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.0
-0.6280898509854652,0.7543567123163508,0.21281245141115301,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,7.456
0.3986182927197957,1.75260311368783,-0.04290223171199491,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.204
0.3365125840073705,1.8710999886707753,0.404598463753514,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.474
1.5383152827056297,-0.45215692387363865,-1.1296896349853736,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.5
-0.2663190475785748,-0.4593385526604838,0.7242418176574489,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,8.0
0.2810281922700685,-0.3192967913170029,-1.1936183057661607,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
-0.7923209571108044,-0.43779366629994826,-0.10683090249278189,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.7
-0.8238114917416436,-0.1397560716458735,-0.4264742563967168,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.22771340284226418,-0.2690253898090867,0.8520991592190228,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.8
5.187940309108856,0.1151917502871302,0.9160278299998098,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.941
-0.5741317289237847,-0.4629293670539064,0.6603131468766619,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.5099161768362358,-0.4413844806933709,0.7881704884382359,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.7
-0.49157849558648836,1.0164861630361997,0.532455805315088,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.6
-0.3338340355825409,-0.12180199967876057,0.021026439068792074,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.9
-0.5438083416919502,-0.33725086328411585,0.9799565007805968,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.8
-0.38339290975566487,-0.4593385526604838,-0.10683090249278189,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
-0.5138440767367325,-0.22593561708801563,0.404598463753514,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.6
-0.1375961565537257,-0.3767498216117643,-0.8100462810814387,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.7
-0.6432178768879496,-0.0858938557445347,0.9160278299998098,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.7
-0.4541624433914713,-0.13257444285902834,0.46852713453430095,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6.913
-0.35369798650790985,-0.33006923449727066,0.46852713453430095,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,7.2
-0.4149283346710813,0.456319117662276,0.596384476095875,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
0.8143696633306551,-0.4629293670539064,0.21281245141115301,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
1.2965811002579184,-0.35520493525122876,-2.8557637460666223,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,6.9
0.057429684791507674,0.578406807038644,0.8520991592190228,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.397
0.12420398309995168,-0.057167340597154004,-0.29861691483514285,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
-0.1626673804900389,-0.4629293670539064,-0.1707595732735689,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.3376497097715947,-0.4593385526604838,0.404598463753514,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
-0.643150541461084,-0.1756642155800994,0.9160278299998098,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.6
-0.7525032746909122,0.1151917502871302,-0.04290223171199491,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.7
-0.7609202030491193,-0.3911130791854546,0.21281245141115301,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.1
-0.39436858433476724,-0.4629293670539064,-1.6411190012316694,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.0
-0.3403206817039326,-0.448566109480216,-0.1707595732735689,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7.5
1.6742430644051043,-0.26543457541566406,-2.088619696697178,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.6527121720760074,-0.16489177239983163,0.14888378063036603,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.3
-0.7965855341456294,-0.4593385526604838,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.0
-0.35158814313278586,-0.2331172458748608,-0.8739749518622257,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,5.1
1.3421447391036805,1.831601030343127,0.340669792972727,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.8
-0.5385561783964289,-0.4629293670539064,-0.29861691483514285,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
-0.6841353712799809,-0.39470389357887725,0.46852713453430095,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3.5
-0.6532284103486441,-0.25107131784197373,-3.303264441532131,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.8
0.06984184847707722,-0.3695681928249191,-0.3625455856159298,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.7
-0.28681146248802314,-0.44497529508679345,-0.04290223171199491,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.8
0.10570918585418439,0.039784648025255866,0.46852713453430095,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.9
-0.19523528195072876,-0.4413844806933709,0.596384476095875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.3614640057397491,-0.32288760571042546,0.46852713453430095,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.3
-0.17555089216366795,0.28036921238456924,0.596384476095875,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.2
-0.5373665858551355,-0.39470389357887725,-0.3625455856159298,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.6
-0.5577018847685643,-0.405476336759145,0.9799565007805968,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.4
-0.28595854708105817,-0.4593385526604838,0.21281245141115301,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
-0.6159694741496468,0.9841688334953963,0.532455805315088,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
1.9455374992468395,2.319951787848599,-0.8100462810814387,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.5
-0.6888039608759998,-0.4413844806933709,-1.3854043181085216,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.3
2.7564131547053785,2.3163609734551764,-0.10683090249278189,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,7.804
-0.6951334910013717,-0.4413844806933709,-1.1936183057661607,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.3
-0.6839782552839612,-0.4557477382670612,-0.29861691483514285,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0
0.7011788107694842,-0.4162487799394127,-2.536120392162687,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.1
-0.46428520256360845,-0.04639489741688624,0.6603131468766619,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
